trialnr	timestamp	angle	event	targ_ang	cue_dir
3	2599.15294198	39	0	34	1
3	2649.11575893	39	0	34	1
3	2682.4599813	39	0	34	1
3	2732.44097924	39	0	34	1
3	2765.76790035	39	0	34	1
3	2799.08573098	39	0	34	1
4	0.0	90	0	106	1
4	83.2821137801	90	0	106	1
4	116.606102477	90	0	106	1
4	166.587393656	90	0	106	1
4	199.912848562	90	0	106	1
4	233.238889951	90	0	106	1
4	266.557307056	90	0	106	1
4	316.539771201	90	0	106	1
4	349.864346382	90	0	106	1
4	383.190974254	90	0	106	1
4	416.508218392	90	0	106	1
4	449.832207089	90	0	106	1
4	499.812618543	90	0	106	1
4	533.153908501	90	0	106	1
4	566.461182421	90	0	106	1
4	599.781358976	90	0	106	1
4	633.084820753	90	0	106	1
4	666.426110712	90	0	106	1
4	699.746580508	90	0	106	1
4	733.070569206	90	0	106	1
4	783.044529341	90	0	106	1
4	816.375555839	90	0	106	1
4	849.700424262	90	0	106	1
4	883.024412959	90	0	106	1
4	916.345762481	90	0	106	1
4	966.328519868	90	0	106	1
4	999.61731956	90	0	106	1
4	1032.97268512	90	0	106	1
4	1066.29960623	90	0	106	1
4	1116.27855148	90	0	106	1
4	1149.60136721	90	0	106	1
4	1182.92359646	90	0	106	1
4	1216.24611895	90	0	106	1
4	1266.22682364	90	0	106	1
4	1299.51620982	90	0	106	1
4	1332.87744021	90	0	106	1
4	1366.19761677	90	0	106	1
4	1399.49521371	90	0	106	1
4	1432.83034559	90	0	106	1
4	1466.16870313	90	0	106	1
4	1499.46952573	90	0	106	1
4	1532.83662096	90	0	106	1
4	1582.79855819	90	0	106	1
4	1616.11814826	90	0	106	1
4	1649.44682883	90	0	106	1
4	1682.76319324	90	0	106	1
4	1732.75152222	90	0	106	1
4	1766.06671366	90	0	106	1
4	1799.39275505	90	0	106	1
4	1832.7149843	90	0	106	1
4	1866.03809327	90	0	106	1
4	1916.01967769	90	0	106	1
4	1949.34395963	90	0	106	1
4	1982.66237674	90	0	106	1
4	2015.98929785	90	0	106	1
4	2065.9682431	90	0	106	1
4	2099.29487097	90	0	106	1
4	2132.61387456	90	0	106	1
4	2165.93639704	90	0	106	1
4	2215.91504905	90	0	106	1
4	2249.25106066	90	0	106	1
4	2282.56918452	90	0	106	1
4	2315.88789486	90	0	106	1
4	2349.21159032	90	0	106	1
4	2399.19933282	90	0	106	1
4	2432.52449448	90	0	106	1
4	2465.84203186	90	0	106	1
4	2499.16396787	90	0	106	1
4	2549.17575618	90	0	106	1
4	2582.47364637	90	0	106	1
4	2615.79147699	90	0	106	1
4	2649.11663865	90	0	106	1
4	2699.10291494	90	0	106	1
4	2732.42133204	90	0	106	1
4	2765.74708019	90	0	106	1
4	2799.06784323	90	0	106	1
4	2849.05089386	90	0	106	1
4	2899.03277152	90	0	106	1
4	2932.3573467	90	0	106	1
4	2965.67957595	90	0	106	1
4	2998.99447415	90	0	106	1
4	3032.30585346	90	0	106	1
4	3065.64567721	90	0	106	1
4	3098.9696659	90	0	106	1
4	3132.29189515	90	0	106	1
4	3182.27406605	90	0	106	1
4	3215.60098717	90	0	106	1
4	3248.92145697	90	0	106	1
4	3282.2442727	90	0	106	1
4	3315.56562222	90	0	106	1
4	3365.55101878	90	0	106	1
4	3398.87295479	90	0	106	1
4	3432.19723672	90	0	106	1
4	3465.51741328	90	0	106	1
4	3515.5025166	90	0	106	1
4	3548.82533233	90	0	106	1
4	3582.16691553	90	0	106	1
4	3682.1183547	90	0	106	1
4	3732.09055539	90	0	106	1
4	3765.41952919	90	0	106	1
4	3798.74029223	90	0	106	1
4	3832.0654539	90	0	106	1
4	3865.38709666	90	0	106	1
4	3915.36985405	90	0	106	1
4	3948.6935495	90	0	106	1
4	3982.00786122	90	0	106	1
4	4015.33067695	90	0	106	1
4	4065.31372758	90	0	106	1
4	4098.6371298	90	0	106	1
4	4131.95349421	90	0	106	1
4	4165.28100181	90	0	106	1
4	4215.27167672	90	0	106	1
4	4248.59918432	90	0	106	1
4	4281.92463922	90	0	106	1
4	4315.24305633	90	0	106	1
4	4348.56352613	90	0	106	1
4	4398.55508076	90	0	106	1
4	4431.86909924	90	0	106	1
4	4465.19396767	90	0	106	1
4	4498.51942257	90	0	106	1
4	4548.48869084	90	0	106	1
4	4581.84728206	90	0	106	1
4	4615.14458576	90	0	106	1
4	4648.4653488	90	0	106	1
4	4698.44869267	90	0	106	1
4	4731.77033543	90	0	106	1
4	4765.09139171	90	0	106	1
4	4798.41626014	90	0	106	1
4	4831.73966235	90	0	106	1
4	4881.72241974	90	0	106	1
4	4915.04699492	90	0	106	1
4	4948.3680512	90	0	106	1
4	4981.69643852	90	0	106	1
5	0.0	90	0	9	-1
5	83.3032271839	90	0	9	-1
5	116.620471322	90	0	9	-1
5	149.941820844	90	0	9	-1
5	183.285749978	90	0	9	-1
5	216.589504997	90	0	9	-1
5	266.569329966	90	0	9	-1
5	299.893905147	90	0	9	-1
5	333.215254669	90	0	9	-1
5	366.536897433	90	0	9	-1
5	399.86088613	90	0	9	-1
5	433.186341036	90	0	9	-1
5	466.50475814	90	0	9	-1
5	499.826694146	90	0	9	-1
5	533.143058558	90	0	9	-1
5	583.140478031	90	0	9	-1
5	616.456549202	90	0	9	-1
5	649.781417625	90	0	9	-1
5	683.101300938	90	0	9	-1
5	716.424703151	90	0	9	-1
5	749.74722564	90	0	9	-1
5	783.070921096	90	0	9	-1
5	816.394616551	90	0	9	-1
5	849.715086348	90	0	9	-1
5	883.033503453	90	0	9	-1
5	916.368048852	90	0	9	-1
5	949.680601122	90	0	9	-1
5	983.007228995	90	0	9	-1
5	1016.32799203	90	0	9	-1
5	1049.64758211	90	0	9	-1
5	1082.97245053	90	0	9	-1
5	1116.29438653	90	0	9	-1
5	1149.61778875	90	0	9	-1
5	1182.94060448	90	0	9	-1
5	1216.2795485	90	0	9	-1
5	1249.5803711	90	0	9	-1
5	1282.90963815	90	0	9	-1
5	1316.22864174	90	0	9	-1
5	1349.55321692	90	0	9	-1
5	1382.87691238	90	0	9	-1
5	1416.20090107	90	0	9	-1
5	1449.52166411	90	0	9	-1
5	1482.84213391	90	0	9	-1
5	1516.16964151	90	0	9	-1
5	1549.49304372	90	0	9	-1
5	1582.80823517	90	0	9	-1
5	1616.13281035	90	0	9	-1
5	1649.45885174	90	0	9	-1
5	1682.76583241	90	0	9	-1
5	1716.09392649	90	0	9	-1
5	1749.41322333	90	0	9	-1
5	1782.73486609	90	0	9	-1
5	1816.05738858	90	0	9	-1
5	1849.3928137	90	0	9	-1
5	1882.72354696	90	0	9	-1
5	1916.03961813	90	0	9	-1
5	1949.35598254	90	0	9	-1
5	1982.68583607	90	0	9	-1
5	2016.00425318	90	0	9	-1
5	2049.32442973	90	0	9	-1
5	2082.64783195	90	0	9	-1
5	2115.97006119	90	0	9	-1
5	2149.29668907	90	0	9	-1
5	2182.62126425	90	0	9	-1
5	2215.94965157	90	0	9	-1
5	2249.26279032	90	0	9	-1
5	2282.58179391	90	0	9	-1
5	2315.90490288	90	0	9	-1
5	2349.22390647	90	0	9	-1
5	2382.55053435	90	0	9	-1
5	2415.8636731	90	0	9	-1
5	2449.1982185	90	0	9	-1
5	2482.51780857	90	0	9	-1
5	2515.83534595	90	0	9	-1
5	2549.16314679	90	0	9	-1
5	2582.48713549	90	0	9	-1
5	2615.80848501	90	0	9	-1
5	2649.1289548	90	0	9	-1
5	2682.45352999	90	0	9	-1
5	2715.77165385	90	0	9	-1
5	2765.74942613	90	0	9	-1
5	2799.08338504	90	0	9	-1
5	2832.40326835	90	0	9	-1
5	2865.73165568	90	0	9	-1
5	2899.05095251	90	0	9	-1
5	2932.3664372	90	0	9	-1
5	2965.69805018	90	0	9	-1
5	2999.01676052	90	0	9	-1
5	3032.3433884	90	0	9	-1
5	3065.66473792	90	0	9	-1
5	3098.98374151	90	0	9	-1
5	3132.30714372	90	0	9	-1
5	3165.62995945	90	0	9	-1
5	3198.95101573	90	0	9	-1
5	3232.28409492	90	0	9	-1
5	3265.59782016	90	0	9	-1
5	3298.92298182	90	0	9	-1
5	3332.24110569	90	0	9	-1
5	3365.56392142	90	0	9	-1
5	3398.89025605	90	0	9	-1
5	3432.2104326	90	0	9	-1
5	3465.53266185	90	0	9	-1
5	3498.85723703	90	0	9	-1
5	3532.17594738	90	0	9	-1
5	3565.49934959	90	0	9	-1
5	3598.82099235	90	0	9	-1
5	3632.14849995	90	0	9	-1
5	3665.46574409	90	0	9	-1
5	3698.78826658	90	0	9	-1
5	3732.11166879	90	0	9	-1
5	3765.43067238	90	0	9	-1
5	3798.75583404	90	0	9	-1
5	3832.07864977	90	0	9	-1
5	3865.40586413	90	0	9	-1
5	3898.72134882	90	0	9	-1
5	3932.05354828	90	0	9	-1
5	3965.37372484	90	0	9	-1
5	3998.69272843	90	0	9	-1
5	4032.01143877	90	0	9	-1
5	4065.33190857	90	0	9	-1
5	4098.66146886	90	0	9	-1
5	4131.94528344	90	0	9	-1
5	4165.30211521	90	0	9	-1
5	4198.62493094	90	0	9	-1
5	4231.96739387	90	0	9	-1
5	4265.27202861	90	0	9	-1
5	4298.59836324	90	0	9	-1
5	4331.89038859	90	0	9	-1
5	4365.24135553	90	0	9	-1
5	4398.56153208	90	0	9	-1
5	4431.88229512	90	0	9	-1
5	4465.20862975	90	0	9	-1
5	4498.530859	90	0	9	-1
5	4548.50569886	90	0	9	-1
5	4581.84288343	90	0	9	-1
5	4615.15250329	90	0	9	-1
5	4648.46828122	90	0	9	-1
5	4681.79520233	90	0	9	-1
5	4715.1218302	90	0	9	-1
5	4748.43790137	90	0	9	-1
5	4781.76423601	90	0	9	-1
5	4815.08382608	90	0	9	-1
5	4848.40282967	90	0	9	-1
5	4881.74587907	90	0	9	-1
5	4915.05520569	90	0	9	-1
5	4948.38007411	90	0	9	-1
5	4981.70142363	90	0	9	-1
6	0.0	90	0	1	0
6	99.9658080159	90	0	1	0
6	133.294781822	90	0	1	0
6	166.617597552	90	0	1	0
6	199.942759217	90	0	1	0
6	233.269387089	90	0	1	0
6	266.585458261	90	0	1	0
6	299.910033441	90	0	1	0
6	333.234901864	90	0	1	0
6	366.553025727	90	0	1	0
6	399.874082007	90	0	1	0
6	433.197484221	90	0	1	0
6	466.523818852	90	0	1	0
6	499.844875132	90	0	1	0
6	533.166811137	90	0	1	0
6	566.499303844	90	0	1	0
6	599.808337214	90	0	1	0
6	633.136431295	90	0	1	0
6	666.455728125	90	0	1	0
6	699.779716822	90	0	1	0
6	733.10546497	90	0	1	0
6	766.42652125	90	0	1	0
6	799.74757753	90	0	1	0
6	833.068927052	90	0	1	0
6	866.39643465	90	0	1	0
6	899.713385546	90	0	1	0
6	933.037081002	90	0	1	0
6	966.363708874	90	0	1	0
6	999.678020595	90	0	1	0
6	1033.00494171	90	0	1	0
6	1066.32805068	90	0	1	0
6	1099.64793399	90	0	1	0
6	1132.96195247	90	0	1	0
6	1166.28770062	90	0	1	0
6	1199.60670421	90	0	1	0
6	1232.9397834	90	0	1	0
6	1266.26465182	90	0	1	0
6	1299.58248244	90	0	1	0
6	1332.90735087	90	0	1	0
6	1382.89098798	90	0	1	0
6	1416.22172124	90	0	1	0
6	1449.53427351	90	0	1	0
6	1482.85445006	90	0	1	0
6	1516.18137117	90	0	1	0
6	1549.50477339	90	0	1	0
6	1582.82641615	90	0	1	0
6	1616.14600622	90	0	1	0
6	1649.47234085	90	0	1	0
6	1682.798089	90	0	1	0
6	1716.11328045	90	0	1	0
6	1749.4355097	90	0	1	0
6	1782.75422004	90	0	1	0
6	1832.7416693	90	0	1	0
6	1866.08823761	90	0	1	0
6	1899.38993993	90	0	1	0
6	1932.71216918	90	0	1	0
6	1982.6937536	90	0	1	0
6	2016.02155444	90	0	1	0
6	2049.34231748	90	0	1	0
6	2082.66542645	90	0	1	0
6	2115.98472328	90	0	1	0
6	2149.30783225	90	0	1	0
6	2182.63035474	90	0	1	0
6	2215.9540502	90	0	1	0
6	2249.27921186	90	0	1	0
6	2282.5999749	90	0	1	0
6	2315.91927173	90	0	1	0
6	2349.24296718	90	0	1	0
6	2382.56666264	90	0	1	0
6	2415.88801216	90	0	1	0
6	2449.21346707	90	0	1	0
6	2482.53510983	90	0	1	0
6	2515.85030128	90	0	1	0
6	2549.18074129	90	0	1	0
6	2582.50385026	90	0	1	0
6	2615.82930517	90	0	1	0
6	2649.14830876	90	0	1	0
6	2682.46731235	90	0	1	0
6	2715.79188753	90	0	1	0
6	2749.11587622	90	0	1	0
6	2782.43487981	90	0	1	0
6	2815.76209417	90	0	1	0
6	2849.08109776	90	0	1	0
6	2882.42180123	90	0	1	0
6	2915.72467652	90	0	1	0
6	2949.05042467	90	0	1	0
6	2999.03552799	90	0	1	0
6	3032.35541131	90	0	1	0
6	3065.67470814	90	0	1	0
6	3099.0033887	90	0	1	0
6	3132.32209905	90	0	1	0
6	3165.64432829	90	0	1	0
6	3198.9662643	90	0	1	0
6	3232.29083948	90	0	1	0
6	3265.61248224	90	0	1	0
6	3298.93647094	90	0	1	0
6	3332.2566475	90	0	1	0
6	3365.58151592	90	0	1	0
6	3398.90403841	90	0	1	0
6	3432.2245082	90	0	1	0
6	3465.54732393	90	0	1	0
6	3498.87013967	90	0	1	0
6	3532.17887979	90	0	1	0
6	3548.8546565	90	0	1	0
6	3582.17717899	90	0	1	0
6	3615.50087445	90	0	1	0
6	3648.82310369	90	0	1	0
6	3682.14122756	90	0	1	0
6	3715.46404329	90	0	1	0
6	3748.78832523	90	0	1	0
6	3782.10703557	90	0	1	0
6	3815.43659586	90	0	1	0
6	3848.75823863	90	0	1	0
6	3882.07753546	90	0	1	0
6	3915.40797547	90	0	1	0
6	3948.7272723	90	0	1	0
6	3982.0442232	90	0	1	0
6	4015.36997134	90	0	1	0
6	4048.68868169	90	0	1	0
6	4082.01618929	90	0	1	0
6	4115.3360726	90	0	1	0
6	4148.66035454	90	0	1	0
6	4181.98141082	90	0	1	0
6	4215.30539952	90	0	1	0
6	4248.62674904	90	0	1	0
6	4281.94985801	90	0	1	0
6	4315.27501968	90	0	1	0
6	4348.59460975	90	0	1	0
6	4381.916839	90	0	1	0
6	4415.23994797	90	0	1	0
6	4448.56892177	90	0	1	0
6	4481.88440646	90	0	1	0
6	4515.20135736	90	0	1	0
6	4548.53033116	90	0	1	0
6	4581.84962799	90	0	1	0
6	4615.17684235	90	0	1	0
6	4648.50288374	90	0	1	0
6	4681.82511299	90	0	1	0
6	4715.14323685	90	0	1	0
6	4748.46370665	90	0	1	0
6	4781.78007106	90	0	1	0
6	4815.10728541	90	0	1	0
6	4848.4318606	90	0	1	0
6	4881.75496957	90	0	1	0
6	4915.07837178	90	0	1	0
6	4948.40265372	90	0	1	0
6	4981.72048434	90	0	1	0
7	0.0	90	0	88	0
7	83.2970691076	90	0	88	0
7	133.280999461	90	0	88	0
7	166.604108434	90	0	88	0
7	199.922232297	90	0	88	0
7	233.247393961	90	0	88	0
7	266.568156999	90	0	88	0
7	299.892438938	90	0	88	0
7	333.21378846	90	0	88	0
7	366.536310949	90	0	88	0
7	399.858246954	90	0	88	0
7	433.184288343	90	0	88	0
7	466.507104074	90	0	88	0
7	499.819949586	90	0	88	0
7	533.146284217	90	0	88	0
7	566.46792698	90	0	88	0
7	599.788690019	90	0	88	0
7	633.123235418	90	0	88	0
7	666.443998456	90	0	88	0
7	699.764761495	90	0	88	0
7	733.083471841	90	0	88	0
7	766.405701088	90	0	88	0
7	799.731155994	90	0	88	0
7	833.04986634	90	0	88	0
7	883.050804714	90	0	88	0
7	916.359544842	90	0	88	0
7	949.680894364	90	0	88	0
7	983.005176303	90	0	88	0
7	1016.32388665	90	0	88	0
7	1049.64816859	90	0	88	0
7	1082.97274377	90	0	88	0
7	1116.29292032	90	0	88	0
7	1149.61544281	90	0	88	0
7	1182.94060448	90	0	88	0
7	1216.25667565	90	0	88	0
7	1249.58916835	90	0	88	0
7	1282.91081112	90	0	88	0
7	1316.23010795	90	0	88	0
7	1349.54031428	90	0	88	0
7	1382.87955155	90	0	88	0
7	1416.19591596	90	0	88	0
7	1466.17867335	90	0	88	0
7	1499.50735392	90	0	88	0
7	1532.82606426	90	0	88	0
7	1566.15533131	90	0	88	0
7	1616.13339683	90	0	88	0
7	1649.45152069	90	0	88	0
7	1682.77785532	90	0	88	0
7	1716.09920485	90	0	88	0
7	1749.42612596	90	0	88	0
7	1782.74161065	90	0	88	0
7	1816.06589259	90	0	88	0
7	1866.0671242	90	0	88	0
7	1899.37557109	90	0	88	0
7	1932.69252198	90	0	88	0
7	1966.00829991	90	0	88	0
7	1999.33903317	90	0	88	0
7	2032.66566104	90	0	88	0
7	2065.98319842	90	0	88	0
7	2099.30894657	90	0	88	0
7	2132.62912313	90	0	88	0
7	2165.95457803	90	0	88	0
7	2199.27035596	90	0	88	0
7	2232.60402163	90	0	88	0
7	2282.56830479	90	0	88	0
7	2315.90636909	90	0	88	0
7	2349.2283051	90	0	88	0
7	2382.54760193	90	0	88	0
7	2415.87217711	90	0	88	0
7	2449.19294015	90	0	88	0
7	2482.51546264	90	0	88	0
7	2515.83681216	90	0	88	0
7	2549.15845492	90	0	88	0
7	2582.48596252	90	0	88	0
7	2615.80613907	90	0	88	0
7	2649.12836832	90	0	88	0
7	2682.42303285	90	0	88	0
7	2715.77605247	90	0	88	0
7	2749.09358985	90	0	88	0
7	2782.41640558	90	0	88	0
7	2815.73834159	90	0	88	0
7	2849.06379649	90	0	88	0
7	2882.40772563	90	0	88	0
7	2915.71353334	90	0	88	0
7	2949.02989775	90	0	88	0
7	2982.35359321	90	0	88	0
7	3032.32696686	90	0	88	0
7	3065.65857984	90	0	88	0
7	3098.98374151	90	0	88	0
7	3132.30831669	90	0	88	0
7	3165.62790676	90	0	88	0
7	3198.94837656	90	0	88	0
7	3232.26796663	90	0	88	0
7	3265.60045933	90	0	88	0
7	3298.91711699	90	0	88	0
7	3332.23084223	90	0	88	0
7	3365.5680268	90	0	88	0
7	3398.88878984	90	0	88	0
7	3432.20544749	90	0	88	0
7	3465.52914295	90	0	88	0
7	3498.85166544	90	0	88	0
7	3532.17565413	90	0	88	0
7	3565.50169552	90	0	88	0
7	3598.8212856	90	0	88	0
7	3632.14586078	90	0	88	0
7	3665.46457112	90	0	88	0
7	3698.78621389	90	0	88	0
7	3732.11166879	90	0	88	0
7	3765.43389804	90	0	88	0
7	3798.75583404	90	0	88	0
7	3832.07923626	90	0	88	0
7	3865.40234523	90	0	88	0
7	3898.72780014	90	0	88	0
7	3932.045924	90	0	88	0
7	3965.36815325	90	0	88	0
7	3998.70357837	90	0	88	0
7	4032.01407795	90	0	88	0
7	4065.33366802	90	0	88	0
7	4098.65501754	90	0	88	0
7	4131.98252514	90	0	88	0
7	4165.30035576	90	0	88	0
7	4198.62346473	90	0	88	0
7	4231.92135492	90	0	88	0
7	4265.27349482	90	0	88	0
7	4298.58692682	90	0	88	0
7	4331.91443441	90	0	88	0
7	4365.22845289	90	0	88	0
7	4398.56153208	90	0	88	0
7	4431.88464105	90	0	88	0
7	4465.20540409	90	0	88	0
7	4498.52264823	90	0	88	0
7	4531.85543418	90	0	88	0
7	4565.1767837	90	0	88	0
7	4615.15484922	90	0	88	0
7	4648.47385281	90	0	88	0
7	4681.80224013	90	0	88	0
7	4715.12681531	90	0	88	0
7	4748.44757835	90	0	88	0
7	4781.76306304	90	0	88	0
7	4815.09291657	90	0	88	0
7	4848.41133367	90	0	88	0
7	4881.74060072	90	0	88	0
7	4915.07895826	90	0	88	0
7	4948.3821268	90	0	88	0
7	4981.7061155	90	0	88	0
8	0.0	90	0	42	-1
8	83.3413486071	90	0	42	-1
8	116.654487361	90	0	42	-1
8	149.989912485	90	0	42	-1
8	183.311555249	90	0	42	-1
8	216.631731803	90	0	42	-1
8	249.947802974	90	0	42	-1
8	283.266513321	90	0	42	-1
8	316.593141194	90	0	42	-1
8	349.9185961	90	0	42	-1
8	383.262525233	90	0	42	-1
8	416.56598701	90	0	42	-1
8	449.883817632	90	0	42	-1
8	483.201648253	90	0	42	-1
8	516.529449093	90	0	42	-1
8	549.854903998	90	0	42	-1
8	583.172148136	90	0	42	-1
8	616.49555035	90	0	42	-1
8	649.818659323	90	0	42	-1
8	683.140888569	90	0	42	-1
8	716.469275892	90	0	42	-1
8	766.459071081	90	0	42	-1
8	799.776021977	90	0	42	-1
8	833.102356608	90	0	42	-1
8	866.428984481	90	0	42	-1
8	899.747401585	90	0	42	-1
8	933.066111932	90	0	42	-1
8	966.393326288	90	0	42	-1
8	999.714382568	90	0	42	-1
8	1033.03514561	90	0	42	-1
8	1066.36235996	90	0	42	-1
8	1099.68165679	90	0	42	-1
8	1133.00329956	90	0	42	-1
8	1166.32846122	90	0	42	-1
8	1199.65098371	90	0	42	-1
8	1232.97086702	90	0	42	-1
8	1266.29602869	90	0	42	-1
8	1299.61796469	90	0	42	-1
8	1332.93872773	90	0	42	-1
8	1366.26447588	90	0	42	-1
8	1399.60576584	90	0	42	-1
8	1432.90834789	90	0	42	-1
8	1466.22999065	90	0	42	-1
8	1499.55104693	90	0	42	-1
8	1532.87679508	90	0	42	-1
8	1566.20195674	90	0	42	-1
8	1599.51832116	90	0	42	-1
8	1649.50811634	90	0	42	-1
8	1682.80454032	90	0	42	-1
8	1716.1502289	90	0	42	-1
8	1749.46630008	90	0	42	-1
8	1799.4443656	90	0	42	-1
8	1832.77891099	90	0	42	-1
8	1866.09850107	90	0	42	-1
8	1899.42014383	90	0	42	-1
8	1932.74706494	90	0	42	-1
8	1966.0672415	90	0	42	-1
8	1999.3891775	90	0	42	-1
8	2032.71639186	90	0	42	-1
8	2066.03392924	90	0	42	-1
8	2099.35439904	90	0	42	-1
8	2132.68102691	90	0	42	-1
8	2165.99856429	90	0	42	-1
8	2199.3219665	90	0	42	-1
8	2232.64624844	90	0	42	-1
8	2265.96847769	90	0	42	-1
8	2299.29217314	90	0	42	-1
8	2332.61352267	90	0	42	-1
8	2382.58689632	90	0	42	-1
8	2415.95105913	90	0	42	-1
8	2449.24660338	90	0	42	-1
8	2482.54126791	90	0	42	-1
8	2515.88549028	90	0	42	-1
8	2565.87323278	90	0	42	-1
8	2599.19575527	90	0	42	-1
8	2632.51886424	90	0	42	-1
8	2665.84226645	90	0	42	-1
8	2699.1644957	90	0	42	-1
8	2732.48232632	90	0	42	-1
8	2765.80954068	90	0	42	-1
8	2799.12854427	90	0	42	-1
8	2832.45634511	90	0	42	-1
8	2865.77182979	90	0	42	-1
8	2899.09523201	90	0	42	-1
8	2932.42185988	90	0	42	-1
8	2965.74057023	90	0	42	-1
8	2999.06338596	90	0	42	-1
8	3032.38620169	90	0	42	-1
8	3065.71282956	90	0	42	-1
8	3099.03271287	90	0	42	-1
8	3132.34614487	90	0	42	-1
8	3165.67834433	90	0	42	-1
8	3198.99793441	90	0	42	-1
8	3232.32221634	90	0	42	-1
8	3265.64855098	90	0	42	-1
8	3298.9663816	90	0	42	-1
8	3332.28685139	90	0	42	-1
8	3365.61377251	90	0	42	-1
8	3398.93541527	90	0	42	-1
8	3432.2723066	90	0	42	-1
8	3465.57987377	90	0	42	-1
8	3498.9006368	90	0	42	-1
8	3532.21993363	90	0	42	-1
8	3565.55301282	90	0	42	-1
8	3598.87172317	90	0	42	-1
8	3632.19629835	90	0	42	-1
8	3665.52820457	90	0	42	-1
8	3698.83782443	90	0	42	-1
8	3732.15917395	90	0	42	-1
8	3765.48228292	90	0	42	-1
8	3798.80656486	90	0	42	-1
8	3832.11442526	90	0	42	-1
8	3865.45542198	90	0	42	-1
8	3898.77237288	90	0	42	-1
8	3932.09782778	90	0	42	-1
8	3965.42240296	90	0	42	-1
8	3998.73994034	90	0	42	-1
8	4032.06334256	90	0	42	-1
8	4065.38000021	90	0	42	-1
8	4098.71102671	90	0	42	-1
8	4132.0174209	90	0	42	-1
8	4165.35812438	90	0	42	-1
8	4198.67272934	90	0	42	-1
8	4231.97501815	90	0	42	-1
8	4265.31953377	90	0	42	-1
8	4298.64352247	90	0	42	-1
8	4348.62158799	90	0	42	-1
8	4381.91977141	90	0	42	-1
8	4415.2689789	90	0	42	-1
8	4448.62287825	90	0	42	-1
8	4481.89760234	90	0	42	-1
8	4515.24006526	90	0	42	-1
8	4548.55818913	90	0	42	-1
8	4581.85490634	90	0	42	-1
8	4615.20411383	90	0	42	-1
8	4648.53279439	90	0	42	-1
8	4681.82130084	90	0	42	-1
8	4715.17344075	90	0	42	-1
8	4748.49479027	90	0	42	-1
8	4781.79033452	90	0	42	-1
8	4815.14570008	90	0	42	-1
8	4848.46235773	90	0	42	-1
8	4881.75614253	90	0	42	-1
8	4915.11121485	90	0	42	-1
8	4948.436963	90	0	42	-1
8	4981.74628961	90	0	42	-1
9	0.0	90	0	157	1
9	83.31114471	90	0	157	1
9	116.618125388	90	0	157	1
9	149.938595184	90	0	157	1
9	183.267275749	90	0	157	1
9	216.588332029	90	0	157	1
9	249.908215343	90	0	157	1
9	283.229564865	90	0	157	1
9	316.551794112	90	0	157	1
9	349.874023359	90	0	157	1
9	383.200064748	90	0	157	1
9	416.521414269	90	0	157	1
9	449.841297583	90	0	157	1
9	483.166459247	90	0	157	1
9	516.488102011	90	0	157	1
9	549.805932632	90	0	157	1
9	583.131680779	90	0	157	1
9	616.457428927	90	0	157	1
9	649.772913614	90	0	157	1
9	683.098075279	90	0	157	1
9	716.422650459	90	0	157	1
9	749.745759431	90	0	157	1
9	783.074146755	90	0	157	1
9	816.389044959	90	0	157	1
9	849.713620139	90	0	157	1
9	883.037902078	90	0	157	1
9	916.357785391	90	0	157	1
9	949.681480847	90	0	157	1
9	983.005176303	90	0	157	1
9	1016.32945824	90	0	157	1
9	1049.64699562	90	0	157	1
9	1082.98183426	90	0	157	1
9	1116.28705549	90	0	157	1
9	1149.61632254	90	0	157	1
9	1182.94031124	90	0	157	1
9	1216.25990131	90	0	157	1
9	1249.58682242	90	0	157	1
9	1282.90406656	90	0	157	1
9	1316.22864174	90	0	157	1
9	1349.55087099	90	0	157	1
9	1382.88043128	90	0	157	1
9	1416.1912241	90	0	157	1
9	1449.51697224	90	0	157	1
9	1482.8477055	90	0	157	1
9	1516.16348343	90	0	157	1
9	1549.48717889	90	0	157	1
9	1582.80852841	90	0	157	1
9	1616.13075765	90	0	157	1
9	1649.45269366	90	0	157	1
9	1682.77287021	90	0	157	1
9	1716.09979133	90	0	157	1
9	1749.41908816	90	0	157	1
9	1782.74249037	90	0	157	1
9	1816.06442638	90	0	157	1
9	1849.38812183	90	0	157	1
9	1882.71211053	90	0	157	1
9	1916.03287357	90	0	157	1
9	1949.35363661	90	0	157	1
9	1982.68202393	90	0	157	1
9	2015.99662889	90	0	157	1
9	2049.32442973	90	0	157	1
9	2082.64519277	90	0	157	1
9	2115.97563279	90	0	157	1
9	2149.29375665	90	0	157	1
9	2182.61715886	90	0	157	1
9	2215.90654504	90	0	157	1
9	2249.25721873	90	0	157	1
9	2282.58091419	90	0	157	1
9	2315.9043164	90	0	157	1
9	2349.22771861	90	0	157	1
9	2382.54701544	90	0	157	1
9	2415.87335008	90	0	157	1
9	2449.19704553	90	0	157	1
9	2482.51780857	90	0	157	1
9	2515.83563919	90	0	157	1
9	2549.16080085	90	0	157	1
9	2582.48185714	90	0	157	1
9	2615.79528913	90	0	157	1
9	2649.1274886	90	0	157	1
9	2682.45147729	90	0	157	1
9	2715.76608226	90	0	157	1
9	2749.10004117	90	0	157	1
9	2782.41904476	90	0	157	1
9	2815.71546874	90	0	157	1
9	2849.0637965	90	0	157	1
9	2882.38485277	90	0	157	1
9	2915.68596862	90	0	157	1
9	2949.01934105	90	0	157	1
9	2982.34450271	90	0	157	1
9	3015.65822795	90	0	157	1
9	3048.99248011	90	0	157	1
